vessel_id,ts,lat,lon,speed_knots,course_deg,status
V014,2026-09-11T09:00:00+00:00,20.07492,87.71264,12.4,290.5,underway
V014,2026-09-11T09:20:00+00:00,20.08365,87.64793,11.1,278.1,underway
V014,2026-09-11T09:40:00+00:00,20.07365,87.63249,10.3,99.6,underway
V014,2026-09-11T10:00:00+00:00,20.07365,87.69902,11.3,90.0,underway
V014,2026-09-11T10:20:00+00:00,20.08506,87.76476,11.3,79.6,underway
V014,2026-09-11T10:40:00+00:00,20.08781,87.83614,12.1,87.7,underway
V014,2026-09-11T11:00:00+00:00,20.10276,87.88734,11.1,246.6,underway
V014,2026-09-11T11:20:00+00:00,20.08062,87.82928,10.6,248.0,underway
V014,2026-09-11T11:40:00+00:00,20.05378,87.77452,10.4,242.6,underway
V014,2026-09-11T12:00:00+00:00,20.03229,87.71511,10.8,249.1,underway
V014,2026-09-11T12:20:00+00:00,19.99287,87.66439,11.1,230.6,underway
V014,2026-09-11T12:40:00+00:00,19.98905,87.64859,9.7,60.0,underway
V014,2026-09-11T13:00:00+00:00,20.02836,87.68782,9.7,43.3,underway
V014,2026-09-11T13:20:00+00:00,20.07863,87.71979,10.5,31.0,underway
V014,2026-09-11T13:40:00+00:00,20.12814,87.75805,11.0,36.2,underway
V014,2026-09-11T14:00:00+00:00,20.17062,87.80048,10.5,43.4,underway
V014,2026-09-11T14:20:00+00:00,20.17122,87.81089,13.2,200.3,underway
V014,2026-09-11T14:40:00+00:00,20.11333,87.78517,11.2,202.8,underway
V014,2026-09-11T15:00:00+00:00,20.04768,87.77869,11.8,185.3,underway
V014,2026-09-11T15:20:00+00:00,19.99575,87.75762,10.0,201.0,underway
V014,2026-09-11T15:40:00+00:00,19.93334,87.75336,11.2,183.7,underway
V015,2026-09-09T04:00:00+00:00,20.77065,87.21796,11.3,3.4,underway
V015,2026-09-09T04:20:00+00:00,20.816,87.23086,8.4,15.0,underway
V015,2026-09-09T04:40:00+00:00,20.83058,87.24711,9.1,194.2,underway
V015,2026-09-09T05:00:00+00:00,20.76422,87.24331,11.9,183.1,underway
V015,2026-09-09T05:20:00+00:00,20.71543,87.24892,8.8,173.8,underway
V015,2026-09-09T05:40:00+00:00,20.66148,87.24188,9.7,187.0,underway
V015,2026-09-09T06:00:00+00:00,20.61557,87.22403,8.8,200.1,underway
V015,2026-09-09T06:20:00+00:00,20.58135,87.20872,8.8,2.3,underway
V015,2026-09-09T06:40:00+00:00,20.63741,87.19556,10.3,347.5,underway
V015,2026-09-09T07:00:00+00:00,20.68616,87.18147,9.0,344.8,underway
V015,2026-09-09T07:20:00+00:00,20.74614,87.18264,10.7,1.1,underway
V015,2026-09-09T07:40:00+00:00,20.7935,87.17511,8.6,351.5,underway
V015,2026-09-09T08:00:00+00:00,20.83063,87.18114,8.5,165.8,underway
V015,2026-09-09T08:20:00+00:00,20.78662,87.20325,8.7,154.7,underway
V015,2026-09-09T08:40:00+00:00,20.74023,87.21225,8.4,169.7,underway
V015,2026-09-09T09:00:00+00:00,20.68467,87.23154,10.5,161.9,underway
V015,2026-09-09T09:20:00+00:00,20.62284,87.23641,11.1,175.8,underway
V015,2026-09-09T09:40:00+00:00,20.58272,87.23446,11.8,351.3,underway
V015,2026-09-09T10:00:00+00:00,20.64806,87.22089,11.9,348.9,underway
V015,2026-09-09T10:20:00+00:00,20.71208,87.22129,11.5,0.3,underway
V015,2026-09-09T10:40:00+00:00,20.76428,87.2229,9.4,1.7,underway
V015,2026-09-09T11:00:00+00:00,20.82483,87.21137,11.0,349.8,underway
V015,2026-09-09T11:20:00+00:00,20.83304,87.19384,9.5,171.4,underway
V015,2026-09-09T11:40:00+00:00,20.76606,87.20165,12.1,173.7,underway
V015,2026-09-09T12:00:00+00:00,20.70608,87.20331,10.7,178.5,underway
V015,2026-09-09T12:20:00+00:00,20.66216,87.21698,8.2,163.7,underway
V015,2026-09-09T12:40:00+00:00,20.60678,87.23741,10.5,160.8,underway
V015,2026-09-09T13:00:00+00:00,20.58936,87.26135,9.3,339.4,underway
V015,2026-09-09T13:20:00+00:00,20.63742,87.22446,10.6,324.1,underway
V015,2026-09-09T13:40:00+00:00,20.67968,87.18937,9.6,322.0,underway
V015,2026-09-09T14:00:00+00:00,20.72711,87.14864,10.9,321.0,underway
V015,2026-09-09T14:20:00+00:00,20.7795,87.12375,10.3,335.9,underway
V015,2026-09-09T14:40:00+00:00,20.80311,87.12544,9.3,138.8,underway
V015,2026-09-09T15:00:00+00:00,20.76251,87.14837,8.2,152.0,underway
V015,2026-09-09T15:20:00+00:00,20.72105,87.18245,9.4,142.3,underway
V015,2026-09-09T15:40:00+00:00,20.66799,87.2156,11.0,149.5,underway
V015,2026-09-09T16:00:00+00:00,20.60924,87.23347,10.9,164.0,underway
V015,2026-09-09T16:20:00+00:00,20.58442,87.24391,8.5,347.2,underway
V015,2026-09-09T16:40:00+00:00,20.64123,87.22381,10.7,341.6,underway
V015,2026-09-09T17:00:00+00:00,20.70816,87.2171,12.0,354.6,underway
V015,2026-09-09T17:20:00+00:00,20.76923,87.20787,11.0,351.9,underway
V015,2026-09-09T17:40:00+00:00,20.82011,87.19045,9.6,342.1,underway
V015,2026-09-09T18:00:00+00:00,20.82697,87.16844,10.3,160.2,underway
V015,2026-09-09T18:20:00+00:00,20.77812,87.1939,9.7,153.9,underway
V015,2026-09-09T18:40:00+00:00,20.72647,87.22387,10.5,151.4,underway
V015,2026-09-09T19:00:00+00:00,20.66348,87.23938,11.6,166.9,underway
V015,2026-09-09T19:20:00+00:00,20.60457,87.26318,11.3,159.2,underway
V015,2026-09-09T19:40:00+00:00,20.59326,87.27117,10.0,334.8,underway
V015,2026-09-09T20:00:00+00:00,20.65249,87.2527,11.1,343.6,underway
V015,2026-09-09T20:20:00+00:00,20.69411,87.22827,8.5,331.1,underway
V015,2026-09-09T20:40:00+00:00,20.74335,87.18274,11.7,319.0,underway
V015,2026-09-09T21:00:00+00:00,20.76794,87.13872,8.6,300.7,underway
V015,2026-09-09T21:20:00+00:00,20.7793,87.10302,9.8,124.3,underway
V015,2026-09-09T21:40:00+00:00,20.73818,87.13633,9.3,142.7,underway
V015,2026-09-09T22:00:00+00:00,20.70761,87.17659,8.7,128.9,underway
V015,2026-09-09T22:20:00+00:00,20.66469,87.22291,11.0,134.5,underway
V015,2026-09-09T22:40:00+00:00,20.63559,87.26159,8.4,128.6,underway
V015,2026-09-09T23:00:00+00:00,20.60608,87.29399,9.1,323.5,underway
V015,2026-09-09T23:20:00+00:00,20.63424,87.25123,8.8,305.0,underway
V015,2026-09-09T23:40:00+00:00,20.65036,87.19568,9.8,287.1,underway
V015,2026-09-10T00:00:00+00:00,20.65389,87.12911,11.2,273.2,underway
V015,2026-09-10T00:20:00+00:00,20.6609,87.08916,8.6,68.2,underway
V015,2026-09-10T00:40:00+00:00,20.69001,87.1408,10.2,59.1,underway
V015,2026-09-10T01:00:00+00:00,20.70297,87.21097,12.1,78.9,underway
V015,2026-09-10T01:20:00+00:00,20.69511,87.26773,9.7,98.4,underway
V015,2026-09-10T01:40:00+00:00,20.69969,87.33418,11.2,85.8,underway
V015,2026-09-10T02:00:00+00:00,20.69802,87.34806,8.6,274.5,underway
V015,2026-09-10T02:20:00+00:00,20.69576,87.29704,8.6,267.3,underway
V015,2026-09-10T02:40:00+00:00,20.6735,87.23642,11.0,248.7,underway
V015,2026-09-10T03:00:00+00:00,20.64178,87.18459,10.4,237.0,underway
V015,2026-09-10T03:20:00+00:00,20.61646,87.13825,9.0,239.9,underway
V015,2026-09-10T03:40:00+00:00,20.61086,87.12761,10.9,40.0,underway
V015,2026-09-10T04:00:00+00:00,20.64067,87.17109,9.1,54.0,underway
V015,2026-09-10T04:20:00+00:00,20.67846,87.22398,11.2,52.8,underway
V015,2026-09-10T04:40:00+00:00,20.69637,87.27125,8.6,68.1,underway
V015,2026-09-10T05:00:00+00:00,20.71491,87.32825,10.2,70.9,underway
V015,2026-09-10T05:20:00+00:00,20.717,87.34812,8.5,265.9,underway
V015,2026-09-10T05:40:00+00:00,20.71195,87.29468,9.1,264.3,underway
V015,2026-09-10T06:00:00+00:00,20.70243,87.22377,12.1,261.9,underway
V015,2026-09-10T06:20:00+00:00,20.70917,87.17586,8.2,278.5,underway
V015,2026-09-10T06:40:00+00:00,20.70699,87.11997,9.4,267.6,underway
V015,2026-09-10T07:00:00+00:00,20.70142,87.07974,10.7,87.1,underway
V015,2026-09-10T07:20:00+00:00,20.70695,87.13542,9.4,84.0,underway
V015,2026-09-10T07:40:00+00:00,20.72373,87.19596,10.6,73.6,underway
V015,2026-09-10T08:00:00+00:00,20.73922,87.25482,10.3,74.4,underway
V015,2026-09-10T08:20:00+00:00,20.76141,87.30913,10.0,66.5,underway
V015,2026-09-10T08:40:00+00:00,20.76203,87.33555,10.0,244.7,underway
V015,2026-09-10T09:00:00+00:00,20.7197,87.29026,10.8,225.2,underway
V015,2026-09-10T09:20:00+00:00,20.67729,87.24723,10.5,223.7,underway
V015,2026-09-10T09:40:00+00:00,20.62686,87.21543,10.5,210.7,underway
V015,2026-09-10T10:00:00+00:00,20.58437,87.18434,11.9,12.8,underway
V015,2026-09-10T10:20:00+00:00,20.65099,87.18329,11.9,359.1,underway
V015,2026-09-10T10:40:00+00:00,20.71006,87.20403,11.1,18.3,underway
V015,2026-09-10T11:00:00+00:00,20.76843,87.23729,11.9,28.2,underway
V015,2026-09-10T11:20:00+00:00,20.8064,87.27534,9.4,43.3,underway
V015,2026-09-10T11:40:00+00:00,20.80492,87.30036,10.9,220.0,underway
V015,2026-09-10T12:00:00+00:00,20.74449,87.27358,11.7,202.7,underway
V015,2026-09-10T12:20:00+00:00,20.6998,87.26521,8.1,190.0,underway
V015,2026-09-10T12:40:00+00:00,20.6447,87.25862,9.9,186.4,underway
V015,2026-09-10T13:00:00+00:00,20.59594,87.23645,9.5,203.2,underway
V015,2026-09-10T13:20:00+00:00,20.58126,87.21583,11.0,359.2,underway
V015,2026-09-10T13:40:00+00:00,20.6359,87.19835,10.2,343.2,underway
V015,2026-09-10T14:00:00+00:00,20.67969,87.16907,9.3,327.8,underway
V015,2026-09-10T14:20:00+00:00,20.72291,87.14196,9.0,329.4,underway
V015,2026-09-10T14:40:00+00:00,20.77547,87.1028,11.5,324.9,underway
V015,2026-09-10T15:00:00+00:00,20.79102,87.11264,10.3,131.1,underway
V015,2026-09-10T15:20:00+00:00,20.758,87.16871,11.2,122.0,underway
V015,2026-09-10T15:40:00+00:00,20.72135,87.22085,11.0,126.7,underway
V015,2026-09-10T16:00:00+00:00,20.68012,87.25697,9.6,140.5,underway
V015,2026-09-10T16:20:00+00:00,20.62417,87.27878,10.7,159.8,underway
V015,2026-09-10T16:40:00+00:00,20.60486,87.2922,10.8,324.4,underway
V015,2026-09-10T17:00:00+00:00,20.63562,87.25187,8.8,309.0,underway
V015,2026-09-10T17:20:00+00:00,20.65786,87.18664,11.7,289.9,underway
V015,2026-09-10T17:40:00+00:00,20.6648,87.13904,8.1,278.8,underway
V015,2026-09-10T18:00:00+00:00,20.68869,87.09278,8.9,298.7,underway
V015,2026-09-10T18:20:00+00:00,20.71377,87.07972,9.6,92.7,underway
V015,2026-09-10T18:40:00+00:00,20.71975,87.13149,8.8,83.0,underway
V015,2026-09-10T19:00:00+00:00,20.71873,87.18346,8.8,91.2,underway
V015,2026-09-10T19:20:00+00:00,20.69926,87.24761,11.4,107.9,underway
V015,2026-09-10T19:40:00+00:00,20.69908,87.30462,9.6,90.2,underway
V015,2026-09-10T20:00:00+00:00,20.68675,87.34659,9.4,279.6,underway
V015,2026-09-10T20:20:00+00:00,20.69131,87.29775,8.3,275.7,underway
V015,2026-09-10T20:40:00+00:00,20.69954,87.23126,11.3,277.5,underway
V015,2026-09-10T21:00:00+00:00,20.70698,87.18221,8.4,279.2,underway
V015,2026-09-10T21:20:00+00:00,20.70364,87.12984,8.9,266.1,underway
V015,2026-09-10T21:40:00+00:00,20.7118,87.07964,10.1,91.8,underway
V015,2026-09-10T22:00:00+00:00,20.70109,87.145,11.2,99.9,underway
V015,2026-09-10T22:20:00+00:00,20.68303,87.21096,11.6,106.2,underway
V015,2026-09-10T22:40:00+00:00,20.67523,87.27114,10.2,97.8,underway
V015,2026-09-10T23:00:00+00:00,20.65773,87.3339,11.0,106.5,underway
V015,2026-09-10T23:20:00+00:00,20.67034,87.34243,9.2,287.2,underway
V015,2026-09-10T23:40:00+00:00,20.67836,87.29028,8.9,279.3,underway
V015,2026-09-11T00:00:00+00:00,20.70809,87.23146,11.3,298.2,underway
V015,2026-09-11T00:20:00+00:00,20.75391,87.18419,11.4,315.8,underway
V015,2026-09-11T00:40:00+00:00,20.80313,87.14439,11.1,322.7,underway
V015,2026-09-11T01:00:00+00:00,20.80836,87.13225,8.6,142.5,underway
V015,2026-09-11T01:20:00+00:00,20.75668,87.15594,10.1,156.6,underway
V015,2026-09-11T01:40:00+00:00,20.7111,87.17487,8.8,158.6,underway
V015,2026-09-11T02:00:00+00:00,20.65967,87.21906,11.9,141.0,underway
V015,2026-09-11T02:20:00+00:00,20.62634,87.27105,10.6,124.2,underway
V015,2026-09-11T02:40:00+00:00,20.61162,87.30138,10.9,319.5,underway
V015,2026-09-11T03:00:00+00:00,20.6488,87.2682,8.7,320.0,underway
V015,2026-09-11T03:20:00+00:00,20.69025,87.24502,8.4,332.2,underway
V015,2026-09-11T03:40:00+00:00,20.75538,87.23088,11.9,348.4,underway
V015,2026-09-11T04:00:00+00:00,20.80623,87.19893,10.6,329.4,underway
V015,2026-09-11T04:20:00+00:00,20.82774,87.17077,8.5,161.2,underway
V015,2026-09-11T04:40:00+00:00,20.77261,87.17664,9.9,174.3,underway
V015,2026-09-11T05:00:00+00:00,20.72522,87.19124,8.8,163.8,underway
V015,2026-09-11T05:20:00+00:00,20.67076,87.21652,10.6,156.4,underway
V015,2026-09-11T05:40:00+00:00,20.6253,87.2336,8.6,160.5,underway
V015,2026-09-11T06:00:00+00:00,20.58732,87.25517,11.7,342.2,underway
V015,2026-09-11T06:20:00+00:00,20.63636,87.21604,11.0,323.1,underway
V015,2026-09-11T06:40:00+00:00,20.6714,87.1631,10.9,305.1,underway
V015,2026-09-11T07:00:00+00:00,20.70616,87.12205,9.3,312.0,underway
V015,2026-09-11T07:20:00+00:00,20.74304,87.09073,8.5,321.3,underway
V015,2026-09-11T07:40:00+00:00,20.76111,87.09204,12.0,114.9,underway
V015,2026-09-11T08:00:00+00:00,20.72866,87.15423,12.0,119.0,underway
V015,2026-09-11T08:20:00+00:00,20.70521,87.1955,8.1,121.1,underway
V015,2026-09-11T08:40:00+00:00,20.69318,87.24886,9.3,103.5,underway
V015,2026-09-11T09:00:00+00:00,20.68649,87.31908,11.9,95.8,underway
V015,2026-09-11T09:20:00+00:00,20.68109,87.34543,10.0,282.2,underway
V015,2026-09-11T09:40:00+00:00,20.69926,87.27916,11.6,286.2,underway
V015,2026-09-11T10:00:00+00:00,20.71071,87.21944,10.3,281.5,underway
V015,2026-09-11T10:20:00+00:00,20.71796,87.15268,11.3,276.6,underway
V015,2026-09-11T10:40:00+00:00,20.74035,87.08647,11.9,289.8,underway
V015,2026-09-11T11:00:00+00:00,20.73681,87.08313,9.2,103.2,underway
V015,2026-09-11T11:20:00+00:00,20.70732,87.13452,10.2,121.4,underway
V015,2026-09-11T11:40:00+00:00,20.69235,87.18751,9.3,106.7,underway
V015,2026-09-11T12:00:00+00:00,20.69358,87.23782,8.5,88.5,underway
V015,2026-09-11T12:20:00+00:00,20.69785,87.3045,11.3,86.1,underway
V015,2026-09-11T12:40:00+00:00,20.70329,87.34838,9.5,272.1,underway
V015,2026-09-11T13:00:00+00:00,20.70479,87.28553,10.6,271.5,underway
V015,2026-09-11T13:20:00+00:00,20.71801,87.22004,11.3,282.1,underway
V015,2026-09-11T13:40:00+00:00,20.73693,87.16607,9.7,290.4,underway
V015,2026-09-11T14:00:00+00:00,20.74362,87.10665,10.1,276.8,underway
V015,2026-09-11T14:20:00+00:00,20.7531,87.08845,11.8,110.9,underway
V015,2026-09-11T14:40:00+00:00,20.7453,87.15413,11.2,97.2,underway
V015,2026-09-11T15:00:00+00:00,20.74169,87.20644,8.8,94.2,underway
V015,2026-09-11T15:20:00+00:00,20.72216,87.25526,8.9,113.0,underway
V015,2026-09-11T15:40:00+00:00,20.68296,87.30332,10.7,130.9,underway
V016,2026-09-09T04:00:00+00:00,19.61916,87.33012,12.9,88.9,underway
V016,2026-09-09T04:20:00+00:00,19.63051,87.38708,14.8,264.2,underway
V016,2026-09-09T04:40:00+00:00,19.64097,87.30737,13.7,277.9,underway
V016,2026-09-09T05:00:00+00:00,19.67158,87.21954,15.9,290.2,underway
V016,2026-09-09T05:20:00+00:00,19.68397,87.14046,15.6,121.5,underway
V016,2026-09-09T05:40:00+00:00,19.66004,87.22272,14.6,107.1,underway
V016,2026-09-09T06:00:00+00:00,19.63011,87.31143,16.0,109.6,underway
V016,2026-09-09T06:20:00+00:00,19.59625,87.37969,13.1,117.6,underway
V016,2026-09-09T06:40:00+00:00,19.5761,87.38033,12.8,289.2,underway
V016,2026-09-09T07:00:00+00:00,19.62476,87.31474,14.1,308.0,underway
V016,2026-09-09T07:20:00+00:00,19.67731,87.24045,15.7,306.7,underway
V016,2026-09-09T07:40:00+00:00,19.7266,87.18607,14.2,149.3,underway
V016,2026-09-09T08:00:00+00:00,19.65696,87.20824,13.0,163.2,underway
V016,2026-09-09T08:20:00+00:00,19.57956,87.25518,16.0,150.1,underway
V016,2026-09-09T08:40:00+00:00,19.51293,87.3085,15.0,142.8,underway
V016,2026-09-09T09:00:00+00:00,19.5098,87.32403,13.5,328.5,underway
V016,2026-09-09T09:20:00+00:00,19.56746,87.25763,15.3,312.5,underway
V016,2026-09-09T09:40:00+00:00,19.62794,87.21479,13.0,326.1,underway
V016,2026-09-09T10:00:00+00:00,19.69137,87.17549,13.2,329.6,underway
V016,2026-09-09T10:20:00+00:00,19.71963,87.17499,14.3,143.6,underway
V016,2026-09-09T10:40:00+00:00,19.66408,87.2512,16.3,127.6,underway
V016,2026-09-09T11:00:00+00:00,19.60134,87.30213,14.2,142.4,underway
V016,2026-09-09T11:20:00+00:00,19.52376,87.33521,15.0,158.0,underway
V016,2026-09-09T11:40:00+00:00,19.51897,87.33778,14.1,321.3,underway
V016,2026-09-09T12:00:00+00:00,19.60187,87.29752,16.3,335.3,underway
V016,2026-09-09T12:20:00+00:00,19.67967,87.26845,14.8,340.5,underway
V016,2026-09-09T12:40:00+00:00,19.74393,87.26509,13.1,184.7,underway
V016,2026-09-09T13:00:00+00:00,19.67237,87.26703,12.8,178.5,underway
V016,2026-09-09T13:20:00+00:00,19.58283,87.24901,16.3,190.8,underway
V016,2026-09-09T13:40:00+00:00,19.50681,87.25305,13.6,177.1,underway
V016,2026-09-09T14:00:00+00:00,19.49167,87.26659,15.7,354.7,underway
V016,2026-09-09T14:20:00+00:00,19.56178,87.27534,12.6,6.7,underway
V016,2026-09-09T14:40:00+00:00,19.64982,87.29112,16.0,9.6,underway
V016,2026-09-09T15:00:00+00:00,19.7236,87.28779,13.2,357.5,underway
V016,2026-09-09T15:20:00+00:00,19.74405,87.26341,15.7,183.9,underway
V016,2026-09-09T15:40:00+00:00,19.67107,87.27089,13.1,174.5,underway
V016,2026-09-09T16:00:00+00:00,19.59008,87.3117,16.1,154.5,underway
V016,2026-09-09T16:20:00+00:00,19.53385,87.35425,13.4,311.5,underway
V016,2026-09-09T16:40:00+00:00,19.5994,87.30872,14.1,326.6,underway
V016,2026-09-09T17:00:00+00:00,19.68078,87.27195,15.9,336.8,underway
V016,2026-09-09T17:20:00+00:00,19.73956,87.21787,15.4,164.2,underway
V016,2026-09-09T17:40:00+00:00,19.66316,87.24361,14.4,162.3,underway
V016,2026-09-09T18:00:00+00:00,19.60368,87.29054,13.3,143.2,underway
V016,2026-09-09T18:20:00+00:00,19.5477,87.34515,13.7,137.2,underway
V016,2026-09-09T18:40:00+00:00,19.53523,87.35552,15.0,310.7,underway
V016,2026-09-09T19:00:00+00:00,19.58492,87.29734,13.3,312.0,underway
V016,2026-09-09T19:20:00+00:00,19.63689,87.22899,14.9,308.7,underway
V016,2026-09-09T19:40:00+00:00,19.70374,87.17201,15.4,321.0,underway
V016,2026-09-09T20:00:00+00:00,19.71762,87.17219,14.7,142.1,underway
V016,2026-09-09T20:20:00+00:00,19.64851,87.22648,15.4,143.3,underway
V016,2026-09-09T20:40:00+00:00,19.58724,87.29272,15.7,134.3,underway
V016,2026-09-09T21:00:00+00:00,19.51624,87.33405,15.7,323.3,underway
V016,2026-09-09T21:20:00+00:00,19.56307,87.27869,12.6,311.7,underway
V016,2026-09-09T21:40:00+00:00,19.60884,87.19632,16.2,300.4,underway
V016,2026-09-09T22:00:00+00:00,19.67316,87.1342,16.4,116.0,underway
V016,2026-09-09T22:20:00+00:00,19.6413,87.20217,12.9,116.3,underway
V016,2026-09-09T22:40:00+00:00,19.59173,87.28055,16.0,123.7,underway
V016,2026-09-09T23:00:00+00:00,19.55603,87.34337,12.4,120.9,underway
V016,2026-09-09T23:20:00+00:00,19.555,87.37022,14.4,299.7,underway
V016,2026-09-09T23:40:00+00:00,19.5753,87.29566,13.2,286.0,underway
V016,2026-09-10T00:00:00+00:00,19.61798,87.21356,15.9,298.7,underway
V016,2026-09-10T00:20:00+00:00,19.65468,87.13453,14.9,296.1,underway
V016,2026-09-10T00:40:00+00:00,19.67634,87.13589,13.0,117.6,underway
V016,2026-09-10T01:00:00+00:00,19.64893,87.20303,12.4,113.3,underway
V016,2026-09-10T01:20:00+00:00,19.62861,87.28221,13.9,105.1,underway
V016,2026-09-10T01:40:00+00:00,19.59579,87.36014,14.5,113.9,underway
V016,2026-09-10T02:00:00+00:00,19.58993,87.3845,12.7,282.7,underway
V016,2026-09-10T02:20:00+00:00,19.58328,87.30994,12.7,264.6,underway
V016,2026-09-10T02:40:00+00:00,19.55286,87.23667,13.6,246.4,underway
V016,2026-09-10T03:00:00+00:00,19.53709,87.15133,15.2,50.4,underway
V016,2026-09-10T03:20:00+00:00,19.59409,87.1965,12.8,36.9,underway
V016,2026-09-10T03:40:00+00:00,19.66141,87.26183,16.4,42.6,underway
V016,2026-09-10T04:00:00+00:00,19.73143,87.31302,15.5,206.1,underway
V016,2026-09-10T04:20:00+00:00,19.66904,87.25214,15.2,222.8,underway
V016,2026-09-10T04:40:00+00:00,19.61257,87.18732,15.0,227.4,underway
V016,2026-09-10T05:00:00+00:00,19.57189,87.1298,16.0,68.8,underway
V016,2026-09-10T05:20:00+00:00,19.61927,87.19727,14.3,53.5,underway
V016,2026-09-10T05:40:00+00:00,19.66696,87.26391,14.2,53.0,underway
V016,2026-09-10T06:00:00+00:00,19.72979,87.31642,16.1,207.8,underway
V016,2026-09-10T06:20:00+00:00,19.66191,87.2861,13.2,203.0,underway
V016,2026-09-10T06:40:00+00:00,19.58304,87.25222,15.3,202.2,underway
V016,2026-09-10T07:00:00+00:00,19.50586,87.22685,14.5,197.3,underway
V016,2026-09-10T07:20:00+00:00,19.49596,87.2177,15.7,15.9,underway
V016,2026-09-10T07:40:00+00:00,19.57505,87.24697,15.0,19.3,underway
V016,2026-09-10T08:00:00+00:00,19.66362,87.26317,16.1,9.8,underway
V016,2026-09-10T08:20:00+00:00,19.74139,87.2574,14.0,356.0,underway
V016,2026-09-10T08:40:00+00:00,19.74433,87.25655,13.9,181.0,underway
V016,2026-09-10T09:00:00+00:00,19.67154,87.24968,13.1,185.1,underway
V016,2026-09-10T09:20:00+00:00,19.59711,87.26201,13.5,171.1,underway
V016,2026-09-10T09:40:00+00:00,19.52534,87.25594,12.9,184.6,underway
V016,2026-09-10T10:00:00+00:00,19.49206,87.27045,12.7,353.0,underway
V016,2026-09-10T10:20:00+00:00,19.57606,87.26671,15.1,357.6,underway
V016,2026-09-10T10:40:00+00:00,19.66451,87.28178,16.0,9.2,underway
V016,2026-09-10T11:00:00+00:00,19.73985,87.28952,15.5,195.3,underway
V016,2026-09-10T11:20:00+00:00,19.65273,87.29047,15.6,179.4,underway
V016,2026-09-10T11:40:00+00:00,19.57241,87.29696,14.4,175.6,underway
V016,2026-09-10T12:00:00+00:00,19.49386,87.28185,15.6,348.1,underway
V016,2026-09-10T12:20:00+00:00,19.57698,87.25444,15.6,342.6,underway
V016,2026-09-10T12:40:00+00:00,19.63502,87.21344,12.5,326.2,underway
V016,2026-09-10T13:00:00+00:00,19.70453,87.16462,15.0,326.3,underway
V016,2026-09-10T13:20:00+00:00,19.72138,87.17756,14.6,144.9,underway
V016,2026-09-10T13:40:00+00:00,19.6606,87.2159,12.7,149.1,underway
V016,2026-09-10T14:00:00+00:00,19.59026,87.2766,16.3,140.7,underway
V016,2026-09-10T14:20:00+00:00,19.52873,87.33431,14.7,138.3,underway
V016,2026-09-10T14:40:00+00:00,19.52706,87.34742,16.3,315.7,underway
V016,2026-09-10T15:00:00+00:00,19.59502,87.28351,16.3,318.3,underway
V016,2026-09-10T15:20:00+00:00,19.65931,87.22664,15.0,320.0,underway
V016,2026-09-10T15:40:00+00:00,19.70672,87.17153,12.6,312.2,underway
V016,2026-09-10T16:00:00+00:00,19.69892,87.15179,14.1,129.9,underway
V016,2026-09-10T16:20:00+00:00,19.64864,87.20912,13.3,132.8,underway
V016,2026-09-10T16:40:00+00:00,19.575,87.26092,15.9,146.3,underway
V016,2026-09-10T17:00:00+00:00,19.50729,87.29667,13.6,153.4,underway
V016,2026-09-10T17:20:00+00:00,19.49982,87.30287,12.5,338.6,underway
V016,2026-09-10T17:40:00+00:00,19.57021,87.27121,13.7,336.9,underway
V016,2026-09-10T18:00:00+00:00,19.64813,87.23953,15.0,338.9,underway
V016,2026-09-10T18:20:00+00:00,19.71488,87.21291,12.8,339.3,underway
V016,2026-09-10T18:40:00+00:00,19.73581,87.20604,13.8,158.8,underway
